h,T
49.61,24.05
52.69,25.05
55.85,26.04
59.82,27.05
63.34,28.04
66.87,29.04
70.91,30.02
75.33,31.02
79.69,32.02
84.41,33.01
89.29,34.01
94.44,35.01
99.58,36.00
105.14,37.00
110.67,38.00
116.42,39.00
122.42,40.00

116.48,39.05
108.76,38.00
103.62,37.02
98.72,35.99
88.23,34.00
79.25,31.99
71.12,29.99
63.58,28.00
56.69,25.98
53.10,25.00
